id;name;building;floorNumber;width;height;scheme;tag;pixelsPerMeter
1;Centrum wykładowe - parter;1;0;3404;3508;cw_test_parter;cw0p;42
2;Centrum wykładowe - pierwsze piętro;1;1;2250;2550;cw_test_parter;cw1p;29
3;Budynek elektryczny - parter;2;0;0;0;elektryk_parter;el0p;0
4;Budynek elektryczny - pierwsze piętro;2;1;0;0;elektryk_pietro;el1p;0
5;Budowa maszyn - parter;3;0;0;0;bm_p;bm0p;0
6;Budowa maszyn - pierwsze piętro;3;1;0;0;bm_1;bm1p;0
7;Budowa maszyn - drugie piętro;3;2;0;0;bm_2;bm2p;0
8;Budowa maszyn - trzecie piętro;3;3;0;0;bm_3;bm3p;0
9;Budowa maszyn - czwarte piętro;3;4;0;0;bm_4;bm4p;0
10;Budowa maszyn - piąte piętro;3;5;0;0;bm_5;bm5p;0
